Class ID,Images Count,XC Recordings Count,Species Name,XC Species Name
987,120,337,Red-winged Blackbird (Female/juvenile),Red-winged Blackbird
835,120,204,Marsh Wren,Marsh Wren
511,120,70,Willet,Willet
529,120,49,Mourning Dove,Mourning Dove
947,120,130,Red-eyed Vireo,Red-eyed Vireo
914,120,159,Great-tailed Grackle,Great-tailed Grackle
746,120,208,Dark-eyed Junco (Slate-colored),Dark-eyed Junco
314,120,20,Wood Duck (Breeding male),Wood Duck
777,120,125,Indigo Bunting (Adult Male),Indigo Bunting
783,120,108,Brown-headed Cowbird (Male),Brown-headed Cowbird
979,120,332,Northern Cardinal (Female/Juvenile),Northern Cardinal
521,120,33,Least Sandpiper,Least Sandpiper
543,120,184,Barred Owl,Barred Owl
766,120,187,White-crowned Sparrow (Adult),White-crowned Sparrow
553,120,90,Red-bellied Woodpecker,Red-bellied Woodpecker
902,120,558,Song Sparrow,Song Sparrow
501,120,91,American Coot,American Coot
350,120,35,Little Blue Heron (Adult),Little Blue Heron
950,120,211,Blue Jay,Blue Jay
756,120,261,Common Yellowthroat (Adult Male),Common Yellowthroat
769,120,138,Chipping Sparrow (Breeding),Chipping Sparrow
794,120,90,American Goldfinch (Breeding Male),American Goldfinch
935,120,34,Eastern Kingbird,Eastern Kingbird
840,120,105,Ruby-crowned Kinglet,Ruby-crowned Kinglet
885,120,99,Wilson's Warbler,Wilson's Warbler
822,120,140,Bushtit,Bushtit
883,120,61,Black-throated Green Warbler,Black-throated Green Warbler
949,120,150,Steller's Jay,Steller's Jay
657,120,59,Cooper's Hawk (Immature),Cooper's Hawk
879,120,60,Prairie Warbler,Prairie Warbler
851,120,158,Gray Catbird,Grey Catbird
937,120,95,Loggerhead Shrike,Loggerhead Shrike
559,120,96,Downy Woodpecker,Downy Woodpecker
700,120,61,Red-tailed Hawk (Light morph immature),Red-tailed Hawk
952,120,63,Western Scrub-Jay,California Scrub Jay
363,120,42,American Kestrel (Adult male),American Kestrel
397,120,38,Ring-billed Gull (Adult),Ring-billed Gull
355,120,27,"Bald Eagle (Adult, subadult)",Bald Eagle
352,120,285,Black-crowned Night-Heron (Adult),Black-crowned Night Heron
504,120,71,Killdeer,Killdeer
900,120,194,Savannah Sparrow,Savannah Sparrow
938,120,10,Northern Shrike,Northern Shrike
790,120,193,House Finch (Adult Male),House Finch
819,120,106,Tufted Titmouse,Tufted Titmouse
642,120,47,Common Loon (Nonbreeding/juvenile),Common Loon
483,120,24,Tricolored Heron,Tricolored Heron
477,120,45,Anhinga,Anhinga
888,120,459,Spotted Towhee,Spotted Towhee
875,120,202,Yellow Warbler,Yellow Warbler
881,120,34,Townsend's Warbler,Townsend's Warbler
485,120,45,Green Heron,Green Heron
643,120,73,Horned Grebe (Nonbreeding/juvenile),Horned Grebe
672,120,12,"Ruby-throated Hummingbird (Female, immature)",Ruby-throated Hummingbird
873,120,106,Northern Parula,Northern Parula
842,120,55,Eastern Bluebird,Eastern Bluebird
856,120,561,European Starling (Nonbreeding Adult),Common Starling
848,120,181,Hermit Thrush,Hermit Thrush
928,120,67,Black Phoebe,Black Phoebe
451,120,44,Forster's Tern,Forster's Tern
469,120,39,Wild Turkey,Wild Turkey
864,120,75,Black-and-white Warbler,Black-and-white Warbler
655,120,12,"Northern Harrier (Female, immature)",Northern Harrier
910,120,211,Western Meadowlark,Western Meadowlark
773,120,63,Rose-breasted Grosbeak (Adult Male),Rose-breasted Grosbeak
450,120,365,Common Tern,Common Tern
317,120,240,Mallard (Breeding male),Mallard
852,120,279,Northern Mockingbird,Northern Mockingbird
512,120,78,Lesser Yellowlegs,Lesser Yellowlegs
830,120,289,Carolina Wren,Carolina Wren
836,120,140,Blue-gray Gnatcatcher,Blue-grey Gnatcatcher
929,120,61,Eastern Phoebe,Eastern Phoebe
823,120,47,Red-breasted Nuthatch,Red-breasted Nuthatch
320,120,45,Northern Shoveler (Breeding male),Northern Shoveler
522,120,30,Short-billed Dowitcher,Short-billed Dowitcher
824,120,104,White-breasted Nuthatch,White-breasted Nuthatch
989,120,47,Brewer's Blackbird (Male),Brewer's Blackbird
381,119,50,Red-headed Woodpecker (Adult),Red-headed Woodpecker
753,119,298,American Robin (Adult),American Robin
554,119,49,Yellow-bellied Sapsucker,Yellow-bellied Sapsucker
762,119,60,Black-throated Blue Warbler (Adult Male),Black-throated Blue Warbler
778,119,42,Painted Bunting (Adult Male),Painted Bunting
561,119,69,Pileated Woodpecker,Pileated Woodpecker
964,119,156,American Redstart (Female/juvenile),American Redstart
382,119,146,Northern Flicker (Yellow-shafted),Northern Flicker
673,119,35,"Black-chinned Hummingbird (Female, immature)",Black-chinned Hummingbird
868,119,87,Nashville Warbler,Nashville Warbler
926,119,108,Pacific-slope Flycatcher,Pacific-slope Flycatcher
764,119,145,White-throated Sparrow (White-striped),White-throated Sparrow
796,119,847,House Sparrow (Male),House Sparrow
793,119,130,Lesser Goldfinch (Adult Male),Lesser Goldfinch
395,119,57,Laughing Gull (Breeding),Laughing Gull
357,118,8,Sharp-shinned Hawk (Adult ),Sharp-shinned Hawk
560,118,107,Hairy Woodpecker,Hairy Woodpecker
811,118,77,Carolina Chickadee,Carolina Chickadee
857,118,47,American Pipit,Buff-bellied Pipit
669,118,292,Dunlin (Nonbreeding/juvenile),Dunlin
354,118,47,White Ibis (Adult),White Ibis
958,118,95,Yellow-rumped Warbler (Breeding Audubon's),Myrtle Warbler
912,118,84,Common Grackle,Common Grackle
499,118,66,Merlin,Merlin
930,118,40,Say's Phoebe,Say's Phoebe
446,118,25,Bonaparte's Gull,Bonaparte's Gull
884,118,80,Canada Warbler,Canada Warbler
831,118,308,Bewick's Wren,Bewick's Wren
528,117,73,White-winged Dove,White-winged Dove
827,117,121,Brown Creeper,Brown Creeper
527,117,335,Eurasian Collared-Dove,Eurasian Collared Dove
458,117,90,Mute Swan,Mute Swan
400,117,332,Herring Gull (Adult),Herring Gull
957,117,223,American Crow,American Crow
903,116,117,Lincoln's Sparrow,Lincoln's Sparrow
804,116,60,Tree Swallow,Tree Swallow
850,116,33,Varied Thrush,Varied Thrush
515,116,49,Marbled Godwit,Marbled Godwit
802,116,627,Common Raven,Northern Raven
760,116,84,Chestnut-sided Warbler (Breeding male),Chestnut-sided Warbler
338,116,89,California Quail (Male),California Quail
866,116,63,Tennessee Warbler,Tennessee Warbler
315,116,167,Gadwall (Breeding male),Gadwall
509,116,44,Solitary Sandpiper,Solitary Sandpiper
908,116,105,Dickcissel,Dickcissel
